id;category_code;category;title;date;author_1;author_2;author_3;author_4;author_5;summary;link
arXiv:cs/9610101;[cs.AI];Computer Science > Artificial Intelligence;Mechanisms for Automated Negotiation in State Oriented Domains;[Submitted on 1 Oct 1996];G. Zlotkin;J. S. Rosenschein;;;;This paper lays part of the groundwork for a domain theory of negotiation,that is, a way of classifying interactions so that it is clear, given a domain,which negotiation mechanisms and strategies are appropriate. We define StateOriented Domains, a general category of interaction. Necessary and sufficientconditions for cooperation are outlined. We use the notion of worth in analtered definition of utility, thus enabling agreements in a wider class ofjoint-goal reachable situations. An approach is offered for conflictresolution, and it is shown that even in a conflict situation, partialcooperative steps can be taken by interacting agents (that is, agents infundamental conflict might still agree to cooperate up to a certain point). AUnified Negotiation Protocol (UNP) is developed that can be used in all typesof encounters. It is shown that in certain borderline cooperative situations, apartial cooperative agreement (i.e., one that does not achieve all agents'goals) might be preferred by all agents, even though there exists a rationalagreement that would achieve all their goals. Finally, we analyze cases whereagents have incomplete information on the goals and worth of other agents.First we consider the case where agents' goals are private information, and weanalyze what goal declaration strategies the agents might adopt to increasetheir utility. Then, we consider the situation where the agents' goals (andtherefore stand-alone costs) are common knowledge, but the worth they attach totheir goals is private information. We introduce two mechanisms, one 'strict',the other 'tolerant', and analyze their affects on the stability and efficiencyof negotiation outcomes.;https://arxiv.org/abs/cs/9610101
arXiv:cs/9608104;[cs.AI];Computer Science > Artificial Intelligence;A Hierarchy of Tractable Subsets for Computing Stable Models;[Submitted on 1 Aug 1996];R. Ben-Eliyahu;;;;;"Finding the stable models of a knowledge base is a significant computationalproblem in artificial intelligence. This task is at the computational heart oftruth maintenance systems, autoepistemic logic, and default logic.Unfortunately, it is NP-hard. In this paper we present a hierarchy of classesof knowledge bases, Omega_1,Omega_2,..., with the following properties: first,Omega_1 is the class of all stratified knowledge bases; second, if a knowledgebase Pi is in Omega_k, then Pi has at most k stable models, and all of them maybe found in time O(lnk), where l is the length of the knowledge base and n thenumber of atoms in Pi; third, for an arbitrary knowledge base Pi, we can findthe minimum k such that Pi belongs to Omega_k in time polynomial in the size ofPi; and, last, where K is the class of all knowledge bases, it is the case thatunion{i=1 to infty} Omega_i = K, that is, every knowledge base belongs to someclass in the hierarchy.";https://arxiv.org/abs/cs/9608104
arXiv:cs/9608103;[cs.AI];Computer Science > Artificial Intelligence;Spatial Aggregation: Theory and Applications;[Submitted on 1 Aug 1996];K. Yip;F. Zhao;;;;Visual thinking plays an important role in scientific reasoning. Based on theresearch in automating diverse reasoning tasks about dynamical systems,nonlinear controllers, kinematic mechanisms, and fluid motion, we haveidentified a style of visual thinking, imagistic reasoning. Imagistic reasoningorganizes computations around image-like, analogue representations so thatperceptual and symbolic operations can be brought to bear to infer structureand behavior. Programs incorporating imagistic reasoning have been shown toperform at an expert level in domains that defy current analytic or numericalmethods. We have developed a computational paradigm, spatial aggregation, tounify the description of a class of imagistic problem solvers. A programwritten in this paradigm has the following properties. It takes a continuousfield and optional objective functions as input, and produces high-leveldescriptions of structure, behavior, or control actions. It computes amulti-layer of intermediate representations, called spatial aggregates, byforming equivalence classes and adjacency relations. It employs a small set ofgeneric operators such as aggregation, classification, and localization toperform bidirectional mapping between the information-rich field andsuccessively more abstract spatial aggregates. It uses a data structure, theneighborhood graph, as a common interface to modularize computations. Toillustrate our theory, we describe the computational structure of threeimplemented problem solvers -- KAM, MAPS, and HIPAIR --- in terms of thespatial aggregation generic operators by mixing and matching a library ofcommonly used routines.;https://arxiv.org/abs/cs/9608103
arXiv:cs/9611101;[cs.AI];Computer Science > Artificial Intelligence;MUSE CSP: An Extension to the Constraint Satisfaction Problem;[Submitted on 1 Nov 1996];R. A Helzerman;M. P. Harper;;;;This paper describes an extension to the constraint satisfaction problem(CSP) called MUSE CSP (MUltiply SEgmented Constraint Satisfaction Problem).This extension is especially useful for those problems which segment intomultiple sets of partially shared variables. Such problems arise naturally insignal processing applications including computer vision, speech processing,and handwriting recognition. For these applications, it is often difficult tosegment the data in only one way given the low-level information utilized bythe segmentation algorithms. MUSE CSP can be used to compactly representseveral similar instances of the constraint satisfaction problem. If multipleinstances of a CSP have some common variables which have the same domains andconstraints, then they can be combined into a single instance of a MUSE CSP,reducing the work required to apply the constraints. We introduce the conceptsof MUSE node consistency, MUSE arc consistency, and MUSE path consistency. Wethen demonstrate how MUSE CSP can be used to compactly represent lexicallyambiguous sentences and the multiple sentence hypotheses that are oftengenerated by speech recognition algorithms so that grammar constraints can beused to provide parses for all syntactically correct sentences. Algorithms forMUSE arc and path consistency are provided. Finally, we discuss how to create aMUSE CSP from a set of CSPs which are labeled to indicate when the samevariable is shared by more than a single CSP.;https://arxiv.org/abs/cs/9611101
arXiv:cs/9609102;[cs.AI];Computer Science > Artificial Intelligence;Cue Phrase Classification Using Machine Learning;[Submitted on 1 Sep 1996];D. J. Litman;;;;;Cue phrases may be used in a discourse sense to explicitly signal discoursestructure, but also in a sentential sense to convey semantic rather thanstructural information. Correctly classifying cue phrases as discourse orsentential is critical in natural language processing systems that exploitdiscourse structure, e.g., for performing tasks such as anaphora resolution andplan recognition. This paper explores the use of machine learning forclassifying cue phrases as discourse or sentential. Two machine learningprograms (Cgrendel and C4.5) are used to induce classification models from setsof pre-classified cue phrases and their features in text and speech. Machinelearning is shown to be an effective technique for not only automating thegeneration of classification models, but also for improving upon previousresults. When compared to manually derived classification models already in theliterature, the learned models often perform with higher accuracy and containnew linguistic insights into the data. In addition, the ability toautomatically construct classification models makes it easier to comparativelyanalyze the utility of alternative feature representations of the data.Finally, the ease of retraining makes the learning approach more scalable andflexible than manual methods.;https://arxiv.org/abs/cs/9609102
arXiv:cs/9612103;[cs.AI];Computer Science > Artificial Intelligence;Characterizations of Decomposable Dependency Models;[Submitted on 1 Dec 1996];L. M. deCampos;;;;;Decomposable dependency models possess a number of interesting and usefulproperties. This paper presents new characterizations of decomposable models interms of independence relationships, which are obtained by adding a singleaxiom to the well-known set characterizing dependency models that areisomorphic to undirected graphs. We also briefly discuss a potentialapplication of our results to the problem of learning graphical models fromdata.;https://arxiv.org/abs/cs/9612103
arXiv:cs/9612102;[cs.AI];Computer Science > Artificial Intelligence;Quantitative Results Comparing Three Intelligent Interfaces for Information Capture: A Case Study Adding Name Information into an Electronic Personal Organizer;[Submitted on 1 Dec 1996];J. C. Schlimmer;P. C. Wells;;;;Efficiently entering information into a computer is key to enjoying thebenefits of computing. This paper describes three intelligent user interfaces:handwriting recognition, adaptive menus, and predictive fillin. In the contextof adding a personUs name and address to an electronic organizer, tests showhandwriting recognition is slower than typing on an on-screen, soft keyboard,while adaptive menus and predictive fillin can be twice as fast. This paperalso presents strategies for applying these three interfaces to otherinformation collection domains.;https://arxiv.org/abs/cs/9612102
arXiv:cs/9612101;[cs.AI];Computer Science > Artificial Intelligence;Exploiting Causal Independence in Bayesian Network Inference;[Submitted on 1 Dec 1996];N. L. Zhang;D. Poole;;;;A new method is proposed for exploiting causal independencies in exactBayesian network inference. A Bayesian network can be viewed as representing afactorization of a joint probability into the multiplication of a set ofconditional probabilities. We present a notion of causal independence thatenables one to further factorize the conditional probabilities into acombination of even smaller factors and consequently obtain a finer-grainfactorization of the joint probability. The new formulation of causalindependence lets us specify the conditional probability of a variable givenits parents in terms of an associative and commutative operator, such as``or'', ``sum'' or ``max'', on the contribution of each parent. We start with asimple algorithm VE for Bayesian network inference that, given evidence and aquery variable, uses the factorization to find the posterior distribution ofthe query. We show how this algorithm can be extended to exploit causalindependence. Empirical studies, based on the CPCS networks for medicaldiagnosis, show that this method is more efficient than previous methods andallows for inference in larger networks than previous algorithms.;https://arxiv.org/abs/cs/9612101
arXiv:cs/9701101;[cs.AI];Computer Science > Artificial Intelligence;Improved Heterogeneous Distance Functions;[Submitted on 1 Jan 1997];D. R. Wilson;T. R. Martinez;;;;Instance-based learning techniques typically handle continuous and linearinput values well, but often do not handle nominal input attributesappropriately. The Value Difference Metric (VDM) was designed to findreasonable distance values between nominal attribute values, but it largelyignores continuous attributes, requiring discretization to map continuousvalues into nominal values. This paper proposes three new heterogeneousdistance functions, called the Heterogeneous Value Difference Metric (HVDM),the Interpolated Value Difference Metric (IVDM), and the Windowed ValueDifference Metric (WVDM). These new distance functions are designed to handleapplications with nominal attributes, continuous attributes, or both. Inexperiments on 48 applications the new distance metrics achieve higherclassification accuracy on average than three previous distance functions onthose datasets that have both nominal and continuous attributes.;https://arxiv.org/abs/cs/9701101
arXiv:cs/9701102;[cs.AI];Computer Science > Artificial Intelligence;SCREEN: Learning a Flat Syntactic and Semantic Spoken Language Analysis Using Artificial Neural Networks;[Submitted on 1 Jan 1997];S. Wermter;V. Weber;;;;Previous approaches of analyzing spontaneously spoken language often havebeen based on encoding syntactic and semantic knowledge manually andsymbolically. While there has been some progress using statistical orconnectionist language models, many current spoken- language systems still usea relatively brittle, hand-coded symbolic grammar or symbolic semanticcomponent. In contrast, we describe a so-called screening approach for learningrobust processing of spontaneously spoken language. A screening approach is aflat analysis which uses shallow sequences of category representations foranalyzing an utterance at various syntactic, semantic and dialog levels. Ratherthan using a deeply structured symbolic analysis, we use a flat connectionistanalysis. This screening approach aims at supporting speech and languageprocessing by using (1) data-driven learning and (2) robustness ofconnectionist networks. In order to test this approach, we have developed theSCREEN system which is based on this new robust, learned and flat analysis. Inthis paper, we focus on a detailed description of SCREEN's architecture, theflat syntactic and semantic analysis, the interaction with a speech recognizer,and a detailed evaluation analysis of the robustness under the influence ofnoisy or incomplete input. The main result of this paper is that flatrepresentations allow more robust processing of spontaneous spoken languagethan deeply structured representations. In particular, we show how thefault-tolerance and learning capability of connectionist networks can support aflat analysis for providing more robust spoken-language processing within anoverall hybrid symbolic/connectionist framework.;https://arxiv.org/abs/cs/9701102
